#OTUID	IE03P013	IE03P020	IE03P027	IE03P052	IE03P053	IE03P062	IE03P069	IE03P070	IE07P013	IE07P020	IE07P027	IE07P052	IE07P053	IE07P062	IE07P069	IE07P070	IG00P013	IG00P020	IG00P052	IG00P053	IG00P062	IG00P069	IG00P070	IS00P013	IS00P020	IS00P027	IS00P033	IS00P038	IS00P039	IS00P043	IS00P052	IS00P053	IS00P062	IS00P069	IS00P070	IS00P081	IS00P083	IS03P020	IS03P027	IS03P033	IS03P038	IS03P039	IS03P043	IS03P052	IS03P053	IS03P062	IS03P069	IS03P070	IS03P081	IS03P082	IS03P083	IS07P013	IS07P020	IS07P027	IS07P033	IS07P038	IS07P039	IS07P043	IS07P052	IS07P053	IS07P062	IS07P069	IS07P070
ASV_514	0	4	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	48	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4
ASV_910	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_703	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	2	0	7	0	0	0	0	0	0	0	1	0	74	1	0	0	0	0	0	0	0	0	0	1	0	6	0
ASV_565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1238	1	1	6	0	1	0	1	6	0	2	1	0	0	0	2	0	2	2	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	2	0	0	0	0	0	0	1	3
ASV_510	0	4	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	5	0	0	0	1	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	30	29	0	0	1	0	0	0	0	1	0	0
ASV_645	0	0	3	0	1	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	5	0	2	4	0	0	0	0	0	0	0	0	0	0	2	2	6	1	0	0	0	0	0	0	0	0	0	2	0	25	1	8	0	0	0	0	0
ASV_564	2	0	2	1	0	1	0	0	8	0	1	8	0	2	0	0	0	0	1	2	9	2	0	5	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	3	24	4	2	0	1	7	1	2	0	0	0	0
ASV_943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ASV_968	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	3	0	5	0	0	0	0	12	0	0	0	0	0	11	0	0	0	3	0	0	0	0	0	0	1	0
ASV_1017	0	0	3	0	0	0	0	0	0	1	20	0	0	0	0	0	2	3	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	13	0	0	1	0	2	0	0	0	0	8	0	1	0	0	0	1	0	3	0
ASV_1159	0	5	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	21	1	0	0	16	0	0	0	0	0	0	0	0	5	0
ASV_1019	0	0	4	0	0	1	3	0	0	0	2	9	1	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	3	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0
ASV_969	0	0	1	4	1	0	0	0	0	0	0	3	13	0	0	0	0	0	0	9	0	0	0	0	0	1	5	0	0	1	1	5	0	0	0	0	0	0	7	7	1	1	0	0	1	0	0	0	0	0	1	1	0	6	0	3	1	0	7	0	0	0	0
ASV_429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_548	10	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	0	0	1	3	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ASV_566	0	0	0	1	0	0	1	38	0	0	0	0	0	0	28	0	0	0	2	0	0	0	34	0	0	0	23	0	0	5	0	0	0	0	0	1	0	0	0	43	0	16	2	0	0	0	0	0	0	0	2	0	0	1	5	0	5	1	0	0	0	0	0
ASV_1091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_674	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0
ASV_607	0	7	0	5	0	2	3	9	0	3	0	1	13	4	3	0	0	1	0	4	0	1	2	3	1	3	1	6	21	3	0	7	0	0	0	0	0	1	0	12	1	0	0	0	0	0	1	0	0	0	3	0	0	1	2	8	5	0	0	0	0	0	0
ASV_712	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0	0	0	0	0	0	0	1
ASV_487	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0
ASV_613	0	0	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ASV_874	2	0	4	0	1	0	0	0	1	0	2	0	0	0	1	0	3	3	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	27	2	0	0	0	4	0	0	0	0	0	6	0	1	0
ASV_673	0	0	0	0	1	1	20	1	0	0	0	0	0	4	0	0	0	0	0	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
ASV_1013	0	0	0	2	0	0	0	1	0	2	0	0	0	0	3	0	0	0	0	1	0	0	4	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	1
ASV_1150	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	16	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	2	13	0	1	0	1	0	0	1	0	0	3	0	0	2	0	3	0	1	0	0	0	0	1	0	0	3	1
ASV_585	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	10	3	0	0	0	0	15	0	0	1	1	0	0	0	0	1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	3	0	0	0	0	0	0	0	0
ASV_620	1	0	6	0	0	0	0	0	3	0	8	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0
ASV_903	0	0	0	0	0	0	0	1	0	3	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
ASV_974	0	0	0	4	5	0	0	0	0	0	0	2	5	0	2	1	0	0	2	2	0	1	3	0	0	0	1	1	0	1	1	5	0	0	4	0	0	2	0	4	0	0	0	0	0	0	1	0	0	0	1	2	1	0	1	0	2	0	0	0	1	1	0
ASV_844	2	0	1	0	0	0	1	1	0	2	0	0	0	0	0	1	1	1	0	1	0	1	0	0	11	1	0	2	1	3	0	0	4	0	0	0	18	0	0	0	2	0	0	3	1	0	12	0	0	8	0	0	0	0	2	0	1	0	1	0	0	13	2
ASV_1184	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	2	0	1	3	0	2	1	1	0	2	0	0	0	0	0	0	0	0	1	0
ASV_576	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
ASV_925	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	10	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1011	0	0	0	2	9	1	0	0	0	0	0	5	2	0	1	0	0	0	0	8	0	0	0	2	0	37	1	1	14	6	0	0	0	0	0	0	0	3	6	2	0	4	1	0	0	0	0	0	0	0	0	1	1	2	1	0	7	2	0	0	0	0	0
ASV_434	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ASV_736	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	0	5	1
ASV_706	5	2	1	0	0	0	0	6	0	1	1	0	0	0	0	0	6	12	0	0	0	0	3	0	4	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ASV_755	0	1	0	0	1	0	0	5	0	7	0	0	0	1	7	0	1	0	0	0	0	0	3	0	0	0	6	0	0	0	1	33	7	0	0	0	0	0	0	3	3	2	2	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ASV_954	13	1	7	5	4	0	0	3	1	0	0	1	1	0	1	0	1	0	4	0	1	3	4	0	2	0	0	0	0	3	0	1	0	2	0	0	0	4	0	1	2	0	4	2	0	1	0	1	1	0	0	4	0	1	1	0	1	0	0	0	1	2	2
ASV_980	14	1	7	0	0	0	2	0	13	3	9	0	0	0	0	0	16	0	0	0	0	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	1	5	0	2	0	0	2	0	0	0	0
ASV_551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0	25	0	0	1	0	0	0	0	0	0	0	0	2	0	0	2	0
ASV_915	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
ASV_880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ASV_515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	0	0
ASV_612	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_632	1	0	0	1	0	0	0	2	0	1	0	6	2	0	16	16	0	0	0	18	0	2	4	1	1	4	3	1	0	5	0	0	0	0	0	5	0	1	2	3	0	2	2	0	0	0	0	1	0	0	9	0	0	2	1	0	3	15	0	0	0	1	0
ASV_716	1	4	0	1	1	0	0	0	4	5	0	0	0	0	0	0	3	2	0	0	0	0	0	1	1	2	1	2	0	0	0	0	0	0	0	0	0	2	0	5	1	0	1	0	4	0	1	0	0	0	0	1	0	0	1	1	0	3	0	0	0	1	2
ASV_824	0	0	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
ASV_626	0	0	1	0	0	0	0	3	1	0	1	0	0	0	0	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	0	0	0	3	0	2	0	0	0	0	3	0	1	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	0
ASV_675	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	7
ASV_598	0	1	0	1	0	0	0	3	0	1	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	0	0	1	0	2	0	0	0	0	2	1	0	0	1	0	0	0	11	0	1	1	0	0	0	0	0	2	1	0	0	3	0	5	0	0	0	1	0
ASV_802	1	0	0	1	0	0	0	2	1	9	0	0	0	0	3	0	1	18	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1
ASV_671	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0
ASV_691	2	1	0	2	3	0	2	2	0	0	0	1	3	0	2	0	2	1	0	2	0	2	9	0	0	0	1	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	12	23
ASV_1059	0	0	1	1	5	0	0	0	0	0	0	2	1	1	7	0	0	0	0	11	0	0	3	3	0	0	2	5	6	0	1	0	0	0	0	0	1	1	0	0	2	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	1	0	0	0	3	0
ASV_852	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0
ASV_701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	8	2	0	0	0	1	0	0	0	0	0	18	0
ASV_1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	10	0
ASV_1095	0	0	1	0	4	0	0	0	0	0	0	1	3	4	0	0	0	0	1	2	0	0	0	0	0	7	0	4	7	4	0	0	0	0	0	0	0	0	4	23	4	0	2	0	0	0	2	0	0	0	1	0	0	5	4	2	3	2	0	0	0	0	1
ASV_757	1	0	1	0	0	0	5	6	0	0	1	0	4	1	1	0	0	0	0	0	0	1	5	0	1	0	1	1	0	0	0	3	0	0	1	2	0	0	0	2	0	4	1	0	0	0	0	0	0	0	0	1	1	0	4	0	2	1	1	1	0	1	2
ASV_720	0	0	0	0	0	0	0	7	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1
ASV_1198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	6	1	0	4	0	0	3	1	0	0	0	0	0	0	0	2	0	0	3	0
ASV_879	1	6	1	0	0	0	0	0	0	30	0	0	0	0	0	1	0	6	0	0	0	0	0	2	17	1	2	0	0	0	0	0	0	1	0	0	0	12	0	1	0	1	0	0	0	0	0	0	0	0	0	2	29	0	1	0	0	0	2	0	0	1	3
ASV_661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ASV_868	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	5	2	4	1	0	0	2	0	3	0	0	0	2	15	0	2	0	0	0	0	0	28	0	0	0	0	0	1	38	1	0	2	0	2	0	0	1	2
ASV_781	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	17	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	1	0
ASV_622	0	0	0	3	1	0	3	0	4	0	0	3	3	0	0	0	0	0	0	0	0	2	0	0	5	0	1	0	0	0	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	2	0	1	0	2	0	0	0	0
ASV_855	0	0	0	0	0	0	4	0	0	0	0	0	2	1	0	0	0	5	3	1	0	1	0	0	0	0	2	0	0	0	1	9	1	2	2	0	0	1	0	0	0	0	0	30	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
ASV_733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	4	2	0	0	0	0	0	0	0	1	0	0	0	0	0
ASV_1187	0	0	0	0	0	0	0	11	0	0	0	0	0	0	19	0	3	0	5	0	0	1	44	0	0	0	2	3	0	0	0	2	0	0	0	0	0	0	4	2	1	0	1	0	6	0	0	0	0	0	2	0	0	1	0	2	4	3	0	0	0	1	0
ASV_1100	0	0	0	0	0	0	0	5	0	0	2	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4
ASV_435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1020	6	1	0	0	1	0	1	0	1	0	0	0	1	0	6	0	1	3	1	0	0	0	6	2	2	1	1	0	0	2	0	0	0	0	0	0	4	1	3	0	0	2	1	0	0	0	0	0	0	0	3	2	1	1	0	0	0	0	0	1	0	0	2
ASV_863	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0
ASV_600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	428	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	19	0	0	0	0	0	0	0	0
ASV_727	0	0	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_764	0	1	0	1	0	1	2	14	0	0	0	0	0	0	0	16	0	0	0	0	8	0	8	0	1	0	1	1	0	0	0	9	0	0	0	5	0	1	0	0	0	1	2	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
ASV_562	0	0	3	2	0	1	3	0	0	1	1	2	12	0	7	2	0	0	0	1	48	4	7	2	1	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	2	4	1	0	0	0	0	0	0	0	2	1	2	0	2	0	1	0	0	0	0	0	0
ASV_851	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1
ASV_1231	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ASV_750	0	0	1	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	6	0	0	1	2	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1
ASV_798	0	0	0	0	10	0	5	0	0	0	0	5	11	0	2	0	0	0	2	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	22
ASV_1141	1	1	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	6	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	4	1
ASV_631	2	1	3	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	2	9	0	0	3	0	0	0	0	0	0	0	0	0	25	2	0	7	0	0	0	0	0	0	0	0	0	2	0	15	4	0	0	0	0	0	0	0	0
ASV_927	0	15	0	0	0	0	2	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	2	0	1	4	0	1	8	0	0	0	0	0	0	0	0	0	0	0	3	0
ASV_678	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	7	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_911	0	0	0	0	1	0	5	3	0	1	0	0	0	0	0	0	1	0	0	0	0	3	0	0	1	0	1	0	0	0	0	3	11	0	2	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	0	0	0	2	0	0	1	0	0	0	0	6	2
ASV_812	0	0	1	5	0	0	1	0	0	0	1	1	2	0	0	0	0	0	0	4	0	0	1	0	2	0	1	0	0	5	0	2	0	0	0	0	0	1	8	1	1	2	0	1	0	0	0	0	0	0	0	0	0	3	2	0	6	1	13	0	0	0	0
ASV_854	0	0	9	0	0	0	0	0	2	0	34	0	0	0	0	0	7	0	0	0	0	0	0	0	3	1	0	2	3	0	3	9	0	0	0	0	0	3	13	0	0	0	0	99	0	0	0	0	0	0	0	0	1	29	0	1	0	0	3	1	0	0	0
ASV_728	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0
ASV_809	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ASV_1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	0	0	0	1	3	0	0	3	0	0	0	0	0	0	11	0	0	0	0	0	6	1	1	0	0	1	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0
ASV_1073	0	0	0	8	0	17	0	1	1	0	0	1	1	19	0	0	0	1	1	12	0	0	0	0	2	0	15	1	7	7	0	0	0	0	0	0	0	0	1	12	1	2	1	0	0	2	0	0	0	0	0	0	0	0	14	6	14	0	0	0	0	0	0
ASV_1131	2	0	0	0	1	0	0	0	0	3	1	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	9	0	0	0	1	2	0	0	0	0	0	0	1	2
ASV_1229	0	0	0	0	0	0	34	1	0	0	0	0	0	0	1	4	0	1	1	0	0	13	1	4	27	1	0	1	0	0	0	0	0	0	0	0	0	40	0	0	2	0	1	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0
ASV_618	1	1	1	0	1	0	2	0	6	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	30	7	0	18	4	0	1	0	0	0	0	0	0	12	5	1	3	3	2	0	0	0	0	0	1	0	0	0	12	0	1	11	0	1	0	0	0	0
ASV_554	1	3	0	4	0	0	0	0	0	1	0	8	2	0	0	1	0	0	0	3	0	11	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	7	1	0	4	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
ASV_617	0	0	419	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
ASV_1174	0	0	0	13	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	9	0	2	1	0	1	0	8	3	14	10	0	0	1	0	0	0	0	0	7	9	0	0	1	0	0	11	0	0	0	0	0	0	0	0	13	13	10	5	0	0	1	0	0
